Top 100,Name,Pos,Org,Org Rk,Age
,Alexander Vizcaino,SIRP,CHC,44,25.2055555
,Clayton Andrews,SIRP,MIL,38,25.5888888
,Santiago Florez,SIRP,PIT,53,22.2416666
,Jake Latz,SP,TEX,33,26.3277777
,Ethan Roberts,SIRP,CHC,45,25.0888888
,Lucas Erceg,SIRP,MIL,39,27.2638888
,Tahnaj Thomas,SIRP,PIT,54,23.1388888
,Parker Mushinski,SIRP,HOU,19,26.7055555
,Max Lazar,MIRP,MIL,40,23.175
,JP Massey,SP,PIT,55,22.3472222
,Nick Snyder,SIRP,TEX,35,26.8222222
,Koen Moreno,SP,CHC,47,21.0138888
,Eddy Yean,SP,PIT,56,21.1138888
,Lucas Jacobsen,SIRP,TEX,37,27.0972222
,Cayne Ueckert,SIRP,CHC,49,26.1888888
,Ricky Vanasco,MIRP,TEX,38,23.8138888
,Brennan Malone,SP,PIT,59,21.9111111
,Hever Bueno,SIRP,TEX,39,27.7027777
,Anderson Espinoza,SP,CHC,51,24.4083333
,Misael Tamarez,MIRP,HOU,24,22.5555555
,Edinson Batista,SP,HOU,25,20.2138888
,Hunter Stratton,SIRP,PIT,61,25.7194444
,Josh Gessner,MIRP,TEX,41,22.1138888
,Burl Carraway,SIRP,CHC,52,23.1916666
,Spencer Arrighetti,SIRP,HOU,26,22.5944444
,Trey McGough,SP,PIT,62,24.3527777
,Daniel Robert,SIRP,TEX,42,27.9333333
,Miguel Ullola,SIRP,HOU,27,20.1305555
,Ryder Ryan,SIRP,TEX,43,27.2361111
,Ronel Blanco,SIRP,HOU,28,28.9333333
,Jaime Melendez,SIRP,HOU,29,20.8611111
,Fernery Ozuna,SIRP,TEX,45,26.7416666
,Andrew Taylor,SP,HOU,30,20.8694444
,Scott Engler,SIRP,TEX,46,25.65
,Alex Santos II,SP,HOU,33,20.4888888
,Edwar Colina,SIRP,TEX,49,25.2583333
,J.P. France,MIRP,HOU,34,27.3388888
,Julio Robaina,MIRP,HOU,35,21.3694444
,Sean Mooney,SP,MIN,27,24.5694444
,Kevin Kopps,SIRP,SDP,21,25.4277777
,Jackson Wolf,MIRP,SDP,22,23.2888888
,Cristian Mena,SP,CHW,22,19.625
,Jairo Iriarte,MIRP,SDP,25,20.6416666
,Kade McClure,SP,CHW,23,26.4833333
,Christian MacLeod,SP,MIN,32,22.3166666
,Pedro Avila,SP,SDP,26,25.5611111
,Davis Martin,SP,CHW,24,25.5888888
,Jovani Moran,SIRP,MIN,33,25.2833333
,Kyle Tyler,SP,SDP,27,25.6083333
,Steven Cruz,SIRP,MIN,34,23.1416666
,Ray Kerr,SIRP,SDP,28,27.9055555
,Andrew Dalquist,SP,CHW,26,21.7305555
,Francis Peguero,SIRP,MIN,35,24.9861111
,Irv Carter,SP,TOR,23,19.8277777
,Jonathan Stiever,SP,CHW,27,25.2333333
,Drew Strotman,SIRP,MIN,36,25.925
,Kendry Rojas,SIRP,TOR,24,19.6944444
,Jhosmer Alvarez,SIRP,ARI,31,21.1027777
,Gil Luna,MIRP,CHW,28,23.0194444
,Juan Mendez,SIRP,MIN,37,23.8
,Chase Walter,SIRP,SDP,31,24.0277777
,Chad Dallas,MIRP,TOR,25,22.1111111
,Hunter Schryver,SIRP,CHW,29,27.3416666
,Brayan Medina,SP,MIN,38,19.8333333
,Jake Rice,SIRP,ARI,34,25.0472222
,Tanner McDougal,SP,CHW,31,19.3416666
,Angel Felipe,SIRP,SDP,34,24.9333333
,Kyle Nelson,MIRP,ARI,35,26.0777777
,Yoan Aybar,SIRP,CHW,32,25.0916666
,Tobias Myers,SP,CHW,39,24.0027777
,Mitchell Stumpo,SIRP,ARI,38,26.1361111
,Trent Palmer,MIRP,TOR,32,23.3416666
,Spencer Giesting,MIRP,ARI,39,21.0944444
,Levi Kelly,MIRP,ARI,40,23.2277777
,Justin Martinez,MIRP,ARI,41,21.0166666
,Yaifer Perdomo,SIRP,ARI,42,20.9722222
,Graham Spraker,SIRP,TOR,36,27.3805555
,Jackson Rees,SIRP,TOR,37,28.0166666
,Adam Kloffenstein,SP,TOR,38,21.9472222
,Nate Savino,SP,ARI,46,20.5333333
,Jacob Steinmetz,SP,ARI,47,19.0472222
,Ryan Weiss,MIRP,ARI,48,25.6555555
,Christian Montes De Oca,SIRP,ARI,49,22.9333333
,Eric Cerantola,SIRP,KCR,37,22.2611111
,Will Klein,SIRP,KCR,38,22.6888888
,William Fleming,SP,KCR,39,23.4166666
,Prelander Berroa,SIRP,SEA,18,22.3
,A.J. Block,SIRP,KCR,41,24.3055555
,Penn Murfee,SIRP,SEA,20,28.2611111
,Samuel Valerio,SIRP,KCR,42,20.8277777
,Jimmy Joyce,SIRP,SEA,22,23.5638888
,Grant Hartwig,SIRP,NYM,25,24.6333333
,Kasey Kalich,SIRP,KCR,45,24.2805555
,Christian Scott,SP,NYM,26,23.1416666
,Riley O'Brien,SIRP,SEA,24,27.5
,Anderson Paulino,SIRP,KCR,46,23.9
,Bryce Montes de Oca,SIRP,NYM,27,26.2861111
,Tyler Stuart,SIRP,NYM,28,22.8277777
,Yeury Tatiz,SIRP,SEA,26,21.7055555
,Junior Santos,SIRP,NYM,29,20.9722222
,Tyler Cleveland,MIRP,SEA,27,21.5972222
,Robert Dominguez,SP,NYM,31,20.6833333
,Natanael Garabitos,SIRP,SEA,29,22.0055555
,Anthony Veneziano,SIRP,KCR,51,24.9305555
,Raimon Gomez,SIRP,NYM,32,20.9166666
,Bryan Woo,SIRP,SEA,30,22.5166666
,Mack Anglin,SIRP,KCR,52,22.0861111
,Zach Haake,SIRP,KCR,53,25.8277777
,Austin Cox,MIRP,KCR,54,25.3555555
,Cole Phillips,SP,ATL,25,19.1944444
,Mason Denaburg,SP,WSN,29,22.9944444
,Darius Vines,SP,ATL,27,24.2666666
,Francisco Perez,SIRP,WSN,31,25.0444444
,Jesus Cruz,SIRP,ATL,28,27.3083333
,Matt Cronin,SIRP,WSN,32,24.8777777
,Jasseel De La Cruz,SIRP,ATL,29,25.1111111
,Reiver Sanmartin,SP,CIN,43,26.3083333
,Mitchell Parker,MIRP,WSN,33,22.8583333
,Austin Smith,SIRP,ATL,30,23.1222222
,Andrew Moore,SIRP,CIN,44,22.9861111
,Alexis Diaz,SIRP,CIN,45,25.8555555
,Jose A. Ferrer,SIRP,WSN,35,22.425
,Stevie Branche,SIRP,CIN,46,25.2166666
,Adam Shoemaker,SIRP,ATL,34,19.7111111
,Chris McElvain,SP,CIN,48,21.8916666
,Reynardo Cruz,SP,CIN,49,20.7833333
,Luis Mey,SIRP,CIN,50,21.1166666
,Bryce Hubbart,SP,CIN,54,21.1055555
,Kevin Abel,SP,CIN,55,23.4638888
,Joe Boyle,SIRP,CIN,56,22.9777777
,Mitch Spence,MIRP,NYY,28,24.25
,Nicio Rodriguez,SIRP,NYY,29,22.925
,Dauri Moreta,SIRP,CIN,60,26.3083333
,Tyrone Yulie,SIRP,NYY,30,21.0055555
,Denny Larrondo,SP,NYY,32,20.1833333
,Trevor McDonald,MIRP,SFG,36,21.4444444
,Jhonathan Diaz,SP,LAA,33,25.8972222
,Edgar Barclay,SIRP,NYY,35,24.1972222
,Landon Marceaux,SP,LAA,34,22.8277777
,Jack Kochanowicz,SP,LAA,35,21.6222222
,Jorge Guzman,SIRP,SFG,41,26.5222222
,Jose Marte,SIRP,LAA,37,26.1444444
,Cole Waites,SIRP,SFG,42,24.1555555
,Elvis Peguero,SIRP,LAA,38,25.3777777
,Oliver Ortega,SIRP,LAA,39,25.8444444
,Julio Rodriguez,SIRP,SFG,44,22.4888888
,Robinson Pina,SIRP,LAA,40,23.6944444
,Luke Murphy,SIRP,LAA,41,22.7527777
,Seth Corry,MIRP,SFG,46,23.7583333
,Austin Warren,SIRP,LAA,42,26.2527777
,Jose Cruz,SIRP,SFG,47,22.2166666
,Victor Mederos,SP,LAA,43,21.1611111
,Ryan Walker,SIRP,SFG,49,26.6944444
,Kelvin Caceres,SIRP,LAA,44,22.5277777
,Ian Villers,SIRP,SFG,50,21.9305555
,Jose Salvador,SIRP,LAA,45,22.875
,Gerelmi Maldonado,SP,SFG,51,18.625
,Mat Olsen,SIRP,SFG,52,22.0777777
,Connor Higgins,SIRP,LAA,47,26.0416666
,Carson Ragsdale,SP,SFG,53,24.1972222
,Ivan Armstrong,MIRP,LAA,48,22.025
,Blake Rivera,SIRP,SFG,54,24.575
,Jose Soriano,SIRP,LAA,49,23.7944444
,Kai-Wei Teng,MIRP,SFG,56,23.6805555
,Felix Bautista,SIRP,BAL,36,27.1277777
,Brandon Young,SP,BAL,39,23.9638888
,Bryan Baker,SIRP,BAL,44,27.6777777
,Logan Gillaspie,MIRP,BAL,45,25.3027777
,Carlos Tavera,MIRP,BAL,46,23.8333333
,Yennier Cano,SIRP,BAL,47,28.4083333
,Morgan McSweeney,SIRP,BAL,48,24.875
,Tyler Burch,SIRP,BAL,49,24.9277777
,Keagan Gillies,SIRP,BAL,50,24.525
,Kevin Smith,SP,BAL,51,25.2305555
,Cole Uvila,SIRP,BAL,52,28.5166666
,Andrew Misiaszek,MIRP,CLE,41,24.95
,Ignacio Feliz,SP,BAL,54,22.7861111
,Carlos Vargas,SIRP,CLE,42,22.8138888
,Isaac Mattson,SIRP,BAL,55,27.0611111
,Konnor Pilkington,SP,CLE,43,24.9
,Pete Hansen,SP,STL,21,22.0222222
,Joey Cantillo,SP,CLE,44,22.6333333
,Jake Walsh,SIRP,STL,22,27.0444444
,Javier Santos,SP,CLE,45,19.1777777
,Gustavo J. Rodriguez,SIRP,STL,23,21.5777777
,Ryan Loutos,SIRP,STL,25,23.5194444
,Cory Thompson,SIRP,STL,26,27.8694444
