Name,Top100,Pos,Class,Org,Age,H,W,B,T,Hit,Game,Raw,Spd,Fld,Arm,FB,SL,CB,CH,CMD,Bio.Class,Ht,Wt,Pos.Class
Trei Cruz,NA,2B,Position,DET,24,60,60,S,R,50,40,40,50,50,45,NA,NA,NA,NA,NA,Position,"6' 2""",200,MI
Trent Palmer,NA,MIRP,Pitcher,TOR,23,50,70,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,40,Pitcher,"6' 1""",230,RP
Trenton Denholm,NA,SP,Pitcher,CLE,22,40,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,60,50,Pitcher,"5' 11""",180,SP
Trevor Hauver,NA,LF,Position,TEX,23,50,60,L,R,40,50,50,40,40,40,NA,NA,NA,NA,NA,Position,"6' 0""",205,OF
Trevor McDonald,NA,MIRP,Pitcher,SFG,21,60,50,R,R,NA,NA,NA,NA,NA,NA,50,50,60,NA,50,Pitcher,"6' 2""",180,RP
Trey Benton,NA,SIRP,Pitcher,CLE,24,60,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,NA,40,Pitcher,"6' 4""",209,RP
Trey McGough,NA,SP,Pitcher,PIT,24,60,50,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,50,Pitcher,"6' 3""",195,SP
Trey Sweeney,NA,3B,Position,NYY,22,60,60,L,R,50,60,60,40,50,40,NA,NA,NA,NA,NA,Position,"6' 4""",200,CI
Tristan Beck,NA,SP,Pitcher,SFG,26,60,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,60,50,Pitcher,"6' 4""",190,SP
Tristan Peters,NA,RF,Position,SFG,22,50,50,L,R,60,40,50,50,50,55,NA,NA,NA,NA,NA,Position,"6' 0""",180,OF
Triston Casas,35,1B,Position,BOS,22,60,80,L,R,60,60,60,20,40,50,NA,NA,NA,NA,NA,Position,"6' 4""",252,CI
Trystan Vrieling,NA,SP,Pitcher,NYY,22,60,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,55,Pitcher,"6' 4""",200,SP
Tsung-Che Cheng,NA,SS,Position,PIT,21,30,40,L,R,60,20,20,60,50,55,NA,NA,NA,NA,NA,Position,"5' 7""",154,MI
Tucker Toman,NA,2B,Position,TOR,18,50,50,S,R,40,60,60,50,40,40,NA,NA,NA,NA,NA,Position,"6' 1""",187,MI
Ty Madden,NA,SP,Pitcher,DET,22,60,60,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,55,Pitcher,"6' 3""",200,SP
Tyler Black,NA,2B,Position,MIL,22,60,50,L,R,60,50,50,50,50,45,NA,NA,NA,NA,NA,Position,"6' 2""",190,MI
Tyler Burch,NA,SIRP,Pitcher,BAL,25,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher,"6' 2""",190,RP
Tyler Callihan,NA,2B,Position,CIN,22,50,60,L,R,60,50,60,30,40,50,NA,NA,NA,NA,NA,Position,"6' 1""",215,MI
Tyler Cleveland,NA,MIRP,Pitcher,SEA,21,60,50,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,60,Pitcher,"6' 3""",185,RP
Tyler Collins,NA,CF,Position,ATL,19,40,50,L,R,60,40,40,60,50,50,NA,NA,NA,NA,NA,Position,"5' 11""",180,OF
Tyler Dearden,NA,LF,Position,BOS,24,60,60,L,R,40,50,60,40,50,40,NA,NA,NA,NA,NA,Position,"6' 2""",200,OF
Tyler Fitzgerald,NA,SS,Position,SFG,25,60,50,R,R,50,40,50,50,50,55,NA,NA,NA,NA,NA,Position,"6' 3""",185,MI
Tyler Freeman,74,2B,Position,CLE,23,50,40,R,R,70,30,50,50,50,45,NA,NA,NA,NA,NA,Position,"6' 0""",170,MI
Tyler Gentry,NA,RF,Position,KCR,23,60,60,R,R,50,50,60,60,60,55,NA,NA,NA,NA,NA,Position,"6' 2""",210,OF
Tyler Locklear,NA,1B,Position,SEA,21,60,60,R,R,60,60,60,30,40,50,NA,NA,NA,NA,NA,Position,"6' 3""",210,CI
Tyler Mattison,NA,SIRP,Pitcher,DET,23,60,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,40,Pitcher,"6' 4""",235,RP
Tyler McDonough,NA,CF,Position,BOS,23,40,50,S,R,50,40,50,50,50,30,NA,NA,NA,NA,NA,Position,"5' 10""",180,OF
Tyler Schlaffer,NA,SP,Pitcher,CHC,21,40,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,45,Pitcher,"5' 10""",190,SP
Tyler Soderstrom,43,1B,Position,OAK,20,60,60,L,R,60,60,60,30,40,45,NA,NA,NA,NA,NA,Position,"6' 2""",205,CI
Tyler Stuart,NA,SIRP,Pitcher,NYM,23,80,80,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,40,Pitcher,"6' 9""",250,RP
Tyler Whitaker,NA,RF,Position,HOU,20,60,50,R,R,40,50,60,50,50,55,NA,NA,NA,NA,NA,Position,"6' 4""",190,OF
Tyrone Yulie,NA,SIRP,Pitcher,NYY,21,60,70,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,30,Pitcher,"6' 4""",220,RP
Victor Acosta,NA,SS,Position,CIN,18,40,40,S,R,50,50,50,60,60,60,NA,NA,NA,NA,NA,Position,"5' 11""",165,MI
Victor Castaneda,NA,MIRP,Pitcher,MIL,24,50,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,40,Pitcher,"6' 1""",185,RP
Victor Juarez,NA,SP,Pitcher,COL,19,50,40,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,60,70,Pitcher,"6' 0""",173,SP
Victor Mederos,NA,SP,Pitcher,LAA,21,60,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,60,40,Pitcher,"6' 3""",220,SP
Victor Munoz,NA,SP,Pitcher,TBR,21,60,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,50,50,Pitcher,"6' 4""",195,SP
Victor Vodnik,NA,SIRP,Pitcher,ATL,23,50,60,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,60,40,Pitcher,"6' 0""",200,RP
Vin Timpanelli,NA,SIRP,Pitcher,CIN,24,60,60,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,NA,40,Pitcher,"6' 2""",210,RP
Walbert Urena,NA,SP,Pitcher,LAA,18,50,40,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,60,35,Pitcher,"6' 0""",170,SP
Walter Ford,NA,SP,Pitcher,SEA,17,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,60,NA,45,Pitcher,"6' 3""",195,SP
Wandisson Charles,NA,SIRP,Pitcher,OAK,26,70,80,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,NA,35,Pitcher,"6' 5""",252,RP
Warming Bernabel,NA,3B,Position,COL,20,50,50,R,R,60,50,50,40,50,50,NA,NA,NA,NA,NA,Position,"6' 0""",180,CI
Wenceel Perez,NA,SS,Position,DET,22,40,50,S,R,60,30,40,60,50,55,NA,NA,NA,NA,NA,Position,"5' 11""",195,MI
Werner Blakely,NA,3B,Position,LAA,20,60,50,L,R,40,50,60,50,60,55,NA,NA,NA,NA,NA,Position,"6' 3""",180,CI
Wes Kath,NA,3B,Position,CHW,20,60,60,L,R,40,50,60,50,60,50,NA,NA,NA,NA,NA,Position,"6' 3""",200,CI
Wikelman Gonzalez,NA,SP,Pitcher,BOS,20,50,40,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,50,Pitcher,"6' 0""",170,SP
Wilkel Hernandez,NA,SP,Pitcher,DET,23,60,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,50,Pitcher,"6' 3""",195,SP
Will Bednar,NA,SP,Pitcher,SFG,22,60,70,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,50,Pitcher,"6' 2""",230,SP
Will Ethridge,NA,SP,Pitcher,COL,24,70,70,R,R,NA,NA,NA,NA,NA,NA,40,50,NA,50,60,Pitcher,"6' 5""",220,SP
Will Holland,NA,2B,Position,MIN,24,40,50,R,R,40,40,50,70,50,55,NA,NA,NA,NA,NA,Position,"5' 10""",181,MI
Will Klein,NA,SIRP,Pitcher,KCR,22,70,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,35,Pitcher,"6' 5""",230,RP
Will Stewart,NA,MIRP,Pitcher,MIA,25,50,50,L,L,NA,NA,NA,NA,NA,NA,40,60,NA,50,50,Pitcher,"6' 1""",180,RP
Will Wagner,NA,2B,Position,HOU,24,50,60,L,R,60,40,30,50,60,40,NA,NA,NA,NA,NA,Position,"6' 0""",210,MI
Will Wilson,NA,2B,Position,SFG,24,50,50,R,R,40,50,50,40,50,45,NA,NA,NA,NA,NA,Position,"6' 0""",184,MI
William Bergolla,NA,SS,Position,PHI,17,40,40,L,R,60,40,40,60,60,55,NA,NA,NA,NA,NA,Position,"5' 11""",160,MI
William Fleming,NA,SP,Pitcher,KCR,23,70,60,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,40,55,Pitcher,"6' 6""",200,SP
Willy Fanas,NA,CF,Position,NYM,18,60,40,S,R,40,60,60,50,50,50,NA,NA,NA,NA,NA,Position,"6' 2""",165,OF
Willy Vasquez,NA,CF,Position,TBR,21,50,50,R,R,60,50,60,50,50,60,NA,NA,NA,NA,NA,Position,"6' 0""",195,OF
Wilman Diaz,NA,SS,Position,LAD,18,50,40,R,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position,"6' 0""",170,MI
Wilmer Flores,NA,SIRP,Pitcher,DET,21,60,70,R,R,NA,NA,NA,NA,NA,NA,70,50,60,NA,40,Pitcher,"6' 4""",225,RP
Wilyer Abreu,NA,LF,Position,BOS,23,50,60,L,L,40,50,60,50,50,45,NA,NA,NA,NA,NA,Position,"6' 0""",217,OF
Winston Santos,NA,SP,Pitcher,TEX,20,50,40,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,55,Pitcher,"6' 0""",160,SP
Won-Bin Cho,NA,LF,Position,STL,19,60,60,L,L,40,60,60,40,50,50,NA,NA,NA,NA,NA,Position,"6' 3""",200,OF
Wyatt Olds,NA,SIRP,Pitcher,BOS,23,50,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher,"6' 0""",183,RP
Wyatt Young,NA,2B,Position,NYM,22,30,40,L,R,60,30,20,40,50,40,NA,NA,NA,NA,NA,Position,"5' 7""",160,MI
Xavier Edwards,104,2B,Position,TBR,23,40,50,S,R,70,30,40,80,50,45,NA,NA,NA,NA,NA,Position,"5' 9""",175,MI
Xzavion Curry,NA,SP,Pitcher,CLE,24,40,50,R,R,NA,NA,NA,NA,NA,NA,60,50,60,40,60,Pitcher,"5' 11""",190,SP
Yaifer Perdomo,NA,SIRP,Pitcher,ARI,21,40,40,L,L,NA,NA,NA,NA,NA,NA,60,NA,50,NA,50,Pitcher,"5' 10""",160,RP
Yainer Diaz,NA,C,Catcher,HOU,24,50,70,R,R,50,50,60,20,50,60,NA,NA,NA,NA,NA,Position,"6' 0""",225,C
Yanquiel Fernandez,NA,LF,Position,COL,19,60,60,L,L,50,60,70,30,40,40,NA,NA,NA,NA,NA,Position,"6' 2""",198,OF
Yasser Mercedes,NA,RF,Position,MIN,17,60,50,R,R,50,60,60,50,50,60,NA,NA,NA,NA,NA,Position,"6' 3""",180,OF
Yeferson Tineo,NA,SS,Position,TEX,18,40,30,S,R,60,30,40,60,60,55,NA,NA,NA,NA,NA,Position,"5' 10""",145,MI
Yeiner Fernandez,NA,C,Catcher,LAD,20,40,40,R,R,50,30,40,50,50,40,NA,NA,NA,NA,NA,Position,"5' 9""",165,C
Yeison Morrobel,NA,CF,Position,TEX,18,60,40,L,L,60,50,50,60,50,55,NA,NA,NA,NA,NA,Position,"6' 2""",170,OF
Yeison Santana,NA,SS,Position,CHC,21,40,40,R,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position,"5' 11""",159,MI
Yemal Flores,NA,CF,Position,PHI,18,50,40,R,R,50,50,60,40,50,NA,NA,NA,NA,NA,NA,Position,"6' 1""",170,OF
Yendry Rojas,NA,3B,Position,SDP,17,50,50,L,L,60,60,60,40,40,40,NA,NA,NA,NA,NA,Position,"6' 1""",190,CI
Yennier Cano,NA,SIRP,Pitcher,BAL,28,50,70,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,NA,45,Pitcher,"6' 0""",230,RP
Yerlin Confidan,NA,RF,Position,CIN,19,70,60,L,L,40,60,70,40,50,60,NA,NA,NA,NA,NA,Position,"6' 5""",210,OF
Yerry Rodriguez,NA,SIRP,Pitcher,TEX,24,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,40,40,Pitcher,"6' 2""",198,RP
Yeury Tatiz,NA,SIRP,Pitcher,SEA,21,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,40,40,Pitcher,"6' 3""",175,RP
Yhoswar Garcia,NA,CF,Position,PHI,21,50,30,R,R,50,40,60,70,60,NA,NA,NA,NA,NA,NA,Position,"6' 0""",150,OF
Yiddi Cappe,NA,SS,Position,MIA,20,60,50,R,R,50,50,60,60,50,60,NA,NA,NA,NA,NA,Position,"6' 3""",175,MI
Yilber Herrera,NA,SS,Position,MIN,17,50,40,L,R,60,40,50,50,50,50,NA,NA,NA,NA,NA,Position,"6' 0""",155,MI
Yoan Aybar,NA,SIRP,Pitcher,CHW,25,60,40,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,NA,35,Pitcher,"6' 2""",165,RP
Yoelqui Cespedes,NA,CF,Position,CHW,25,40,60,R,R,30,50,60,60,50,80,NA,NA,NA,NA,NA,Position,"5' 9""",205,OF
Yoendrys Gomez,NA,SP,Pitcher,NYY,22,60,60,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,55,Pitcher,"6' 3""",215,SP
Yohel Pozo,NA,C,Catcher,TEX,25,50,70,R,R,60,30,50,20,40,45,NA,NA,NA,NA,NA,Position,"6' 0""",220,C
Yohendrick Pinango,NA,LF,Position,CHC,20,40,50,L,L,60,40,60,50,50,55,NA,NA,NA,NA,NA,Position,"5' 11""",185,OF
Yolbert Sanchez,NA,SS,Position,CHW,25,60,50,R,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position,"6' 2""",190,MI
Yoniel Curet,NA,SP,Pitcher,TBR,19,60,50,R,R,NA,NA,NA,NA,NA,NA,50,50,50,50,50,Pitcher,"6' 2""",190,SP
Yordany De Los Santos,NA,3B,Position,PIT,17,50,40,R,R,50,50,60,50,50,50,NA,NA,NA,NA,NA,Position,"6' 1""",170,CI
Yosver Zulueta,NA,SIRP,Pitcher,TOR,24,50,50,R,R,NA,NA,NA,NA,NA,NA,70,NA,60,NA,40,Pitcher,"6' 1""",190,RP
Yosy Galan,NA,RF,Position,TEX,21,60,60,R,R,30,60,80,50,50,60,NA,NA,NA,NA,NA,Position,"6' 4""",200,OF
Yovanny Cruz,NA,SP,Pitcher,CHC,23,50,50,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,60,45,Pitcher,"6' 1""",190,SP
Zac Cook,NA,CF,Position,TOR,24,50,50,L,R,40,50,60,40,50,40,NA,NA,NA,NA,NA,Position,"6' 1""",195,OF
Zac Leigh,NA,MIRP,Pitcher,CHC,24,50,40,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,45,Pitcher,"6' 0""",170,RP
Zac Veen,39,RF,Position,COL,20,60,50,L,R,50,60,70,60,60,55,NA,NA,NA,NA,NA,Position,"6' 4""",190,OF
Zach Brzykcy,NA,SIRP,Pitcher,WSN,23,60,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,35,Pitcher,"6' 2""",230,RP
Zach DeLoach,NA,RF,Position,SEA,24,60,60,L,R,50,50,50,60,50,45,NA,NA,NA,NA,NA,Position,"6' 2""",205,OF
Zach Haake,NA,SIRP,Pitcher,KCR,26,60,50,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,35,Pitcher,"6' 4""",186,RP
Zach King,NA,SP,Pitcher,MIA,24,70,70,L,L,NA,NA,NA,NA,NA,NA,40,60,NA,50,50,Pitcher,"6' 6""",228,SP
Zach McCambley,NA,MIRP,Pitcher,MIA,23,60,70,L,R,NA,NA,NA,NA,NA,NA,30,NA,70,50,45,Pitcher,"6' 2""",220,RP
Zach Neto,67,2B,Position,LAA,21,50,50,R,R,60,50,50,60,50,50,NA,NA,NA,NA,NA,Position,"6' 0""",190,MI
Zach Watson,NA,CF,Position,BAL,25,50,40,S,R,30,40,60,70,70,60,NA,NA,NA,NA,NA,Position,"6' 0""",166,OF
Zack Gelof,NA,3B,Position,OAK,22,60,60,R,R,60,50,50,50,50,40,NA,NA,NA,NA,NA,Position,"6' 2""",209,CI
Zack Hess,NA,SIRP,Pitcher,DET,25,70,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher,"6' 6""",216,RP
Zack Kelly,NA,SIRP,Pitcher,BOS,27,60,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,NA,60,35,Pitcher,"6' 3""",230,RP
Zack Thompson,NA,SP,Pitcher,STL,24,60,70,S,L,NA,NA,NA,NA,NA,NA,50,NA,60,50,55,Pitcher,"6' 2""",225,SP
Zavier Warren,NA,3B,Position,MIL,23,50,50,S,R,50,40,60,40,50,60,NA,NA,NA,NA,NA,Position,"6' 0""",190,CI
